,sqft_lot,sqft_living,sqft_basement,bedrooms,floors,zipcode_category,waterfront,view,condition,age,price
6242,6200,2310,0,4,2.0,1,0,0,3,25,334000
6243,4855,1440,0,4,2.0,2,0,0,4,51,332500
6244,1444,1620,540,2,2.0,2,0,0,3,16,525000
6245,8403,2620,0,3,2.0,1,0,0,3,32,408000
6246,7491,3710,0,4,2.0,3,0,0,3,20,846450
6247,10323,1040,0,3,1.0,4,0,0,4,65,411100
6248,11340,3320,840,5,2.0,1,0,0,4,24,409124
6249,5192,800,0,2,1.0,1,0,0,5,72,335950
6250,9597,2040,800,5,1.0,3,0,0,4,60,480000
6251,30144,1960,980,2,1.0,1,0,0,3,66,280000
6252,4410,2670,0,4,2.0,3,0,0,3,24,668000
6253,8641,2930,0,4,2.0,2,0,0,3,13,750000
6254,4000,830,0,2,1.0,2,0,0,3,68,394475
6255,4320,2290,310,5,2.0,4,0,0,3,95,848000
6256,3600,2510,0,3,2.5,5,0,0,4,116,675000
6257,7572,1280,0,3,1.0,1,0,0,4,65,175000
6258,6000,1810,460,4,1.0,2,0,1,3,71,560000
6259,13189,2080,0,5,2.0,3,0,0,3,36,538888
6260,9244,1680,0,4,2.0,2,0,0,3,32,359000
6261,5128,1660,0,3,2.0,2,0,0,3,22,300000
6262,5994,1650,0,3,2.0,1,0,0,4,34,273000
6263,1438,1420,140,3,2.0,4,0,0,3,20,670000
6264,8376,2240,500,4,1.0,3,0,0,3,39,530000
6265,3060,1230,320,3,1.0,2,0,0,3,96,625000
6266,6000,1260,0,3,1.0,1,0,0,4,69,248000
6267,4812,2060,0,3,2.0,3,0,0,3,33,533000
6268,10510,3090,900,4,1.0,2,0,0,3,32,549950
6269,7392,3220,1210,4,1.0,3,0,0,4,64,485000
6270,4845,2020,0,3,2.0,1,0,0,3,22,353500
6271,12142,1910,0,2,1.0,3,0,0,3,47,435000
6272,10000,1150,150,3,1.0,1,0,0,3,72,241000
6273,3560,2730,1180,4,1.5,3,0,0,3,102,885000
6274,2370,2890,600,6,2.5,4,0,0,3,117,799200
6275,12746,2280,790,3,1.0,4,0,0,4,50,760000
6276,5700,1040,0,2,1.0,2,0,0,3,101,270000
6277,7475,2440,400,4,1.0,3,0,0,4,54,675000
6278,5940,1720,720,3,1.0,3,0,0,4,46,499000
6279,28718,3430,0,3,1.5,4,0,0,3,39,1200000
6280,4865,2570,0,4,2.0,1,0,0,3,18,320000
6281,210254,4360,2040,4,1.0,1,0,0,3,23,890000
6282,7350,2060,850,4,1.0,1,0,0,3,45,275000
6283,8302,3020,0,4,2.0,1,0,0,4,29,490000
6284,4200,2340,800,3,1.5,3,0,0,3,117,550000
6285,9537,2400,1190,5,1.0,2,0,0,5,64,390000
6286,11920,1610,500,3,1.0,1,0,0,4,55,277000
6287,7647,1090,0,3,1.0,1,0,0,3,29,236000
6288,13068,1470,0,3,1.0,1,0,0,4,48,265953
6289,6240,1670,430,3,1.0,3,0,0,4,49,545000
6290,10109,1850,0,3,2.0,2,0,0,3,32,535000
6291,9671,3940,1800,3,1.0,4,0,4,5,56,1450000
6292,3497,2330,410,4,2.0,1,0,0,3,20,490000
6293,7200,2020,0,4,1.5,2,0,0,4,69,319950
6294,7200,1300,0,3,1.0,4,0,0,5,63,625000
6295,6947,1180,0,3,1.0,1,0,0,4,55,248000
6296,7840,1320,0,3,1.0,3,0,0,3,57,475000
6297,9324,2520,1200,6,1.0,2,0,0,4,61,410000
6298,2000,1680,0,3,3.0,4,0,0,3,114,670000
6299,35438,2000,0,3,2.0,3,0,0,3,55,430000
6300,4900,1180,0,2,1.0,3,0,0,5,69,313000
6301,15093,3330,0,3,2.5,5,0,0,3,35,950000
6302,5400,1880,0,2,1.5,5,0,0,3,121,751750
6303,5280,2990,780,4,2.0,3,0,0,3,20,760000
6304,12408,1510,0,3,1.0,2,0,0,4,54,310650
6305,7231,3110,0,4,2.0,1,0,0,3,26,367500
6306,5000,2150,0,4,2.0,3,0,0,3,22,580000
6307,3960,1900,700,3,1.5,3,0,0,3,118,580000
6308,10000,2720,0,4,2.0,3,0,0,3,36,665000
6309,8280,1560,0,3,2.0,1,0,0,4,44,239950
6310,30083,1990,0,4,2.0,2,0,0,3,25,470000
6311,3060,1740,790,3,1.0,3,0,0,5,93,733000
6312,8400,2130,780,4,1.0,1,0,0,3,61,250000
6313,9176,1510,0,4,1.0,1,0,0,5,66,402000
6314,5107,2100,690,5,2.0,1,0,0,3,24,295000
6315,8000,2344,784,5,1.0,1,0,0,4,47,355000
6316,22486,1970,0,3,1.0,1,0,0,4,55,289000
6317,9140,1470,0,3,2.0,1,0,2,3,41,376000
6318,5040,940,0,2,1.0,2,0,0,3,97,212700
6319,13095,1780,0,3,1.0,1,0,0,4,40,325000
6320,5743,2230,0,4,2.0,2,0,0,3,21,415000
6321,15151,3570,1170,3,1.0,3,0,0,4,42,935000
6322,15260,1920,0,3,2.0,2,0,0,3,33,372000
6323,8366,1290,270,3,1.0,1,0,0,3,66,240000
6324,16262,1880,0,3,1.0,2,0,0,5,43,334950
6325,4640,2960,0,4,2.0,1,0,0,3,18,426500
6326,14874,1840,540,2,1.0,2,0,2,3,71,430000
6327,6183,1890,800,3,1.0,2,0,0,3,56,400000
6328,6000,1820,700,3,1.0,1,0,0,4,59,455850
6329,8510,4370,760,4,2.0,5,0,1,3,20,1970000
6330,10731,1530,0,3,1.0,2,0,0,3,37,400000
6331,10480,1030,0,3,1.0,4,0,0,4,69,397500
6332,1950,2000,0,3,3.0,4,0,0,3,18,755000
6333,9230,1730,720,5,1.0,1,0,0,3,61,287000
6334,16000,3620,0,4,2.0,1,0,0,3,47,480000
6335,9622,2040,0,3,2.0,2,0,0,3,28,490000
6336,6715,2640,960,3,2.0,1,0,0,3,32,365000
6337,2244,1600,0,3,2.0,2,0,0,3,18,260000
6338,12675,1480,0,4,1.5,1,0,0,4,94,505000
6339,4800,700,0,2,1.0,3,0,0,3,101,260000
6340,4800,700,0,2,1.0,3,0,0,3,101,430000
6341,12193,3520,0,4,2.0,3,0,0,4,30,905000
6342,6408,1650,0,3,2.0,3,0,0,4,46,440000
6343,5500,1360,0,4,1.5,3,0,0,3,73,439500
6344,6696,1350,670,3,1.0,2,0,0,5,79,270000
6345,6291,1970,0,3,2.0,1,0,0,4,25,306500
6346,1656,1470,160,3,2.0,2,0,0,3,20,380000
6347,9652,1610,0,4,1.0,1,0,0,5,54,215000
6348,6150,810,0,2,1.0,1,0,0,3,73,299900
6349,7809,2820,0,4,2.0,5,0,0,3,28,1450000
6350,33888,1900,0,3,1.5,1,0,0,4,81,239950
6351,7345,1830,290,4,1.0,3,0,0,4,50,494000
6352,7700,1730,720,4,1.0,2,0,0,4,60,317500
6353,7291,2110,0,4,2.0,4,0,0,4,46,670000
6354,7831,3060,0,3,2.0,2,0,2,3,19,650000
6355,7328,2620,0,4,2.0,2,0,0,3,40,852000
6356,1360,1088,0,2,2.0,2,0,0,3,40,250000
6357,10853,1400,0,3,1.0,1,0,0,4,59,264950
6358,6804,1540,520,2,1.0,3,0,0,5,81,582500
6359,1564,1540,240,3,2.0,2,0,0,3,25,384000
6360,3360,2310,520,3,1.5,4,0,0,3,97,817000
6361,9520,1730,0,4,1.0,2,0,0,4,52,320000
6362,39446,2070,600,4,1.0,2,0,0,3,46,445800
6363,4500,900,0,2,1.0,2,0,0,3,72,263300
6364,6635,860,0,3,1.0,1,0,0,3,71,215000
6365,4500,2980,910,5,1.5,3,0,0,3,102,842500
6366,4500,2980,910,5,1.5,3,0,0,3,102,850000
6367,12413,2740,0,5,2.0,1,0,0,3,33,386000
6368,5257,1790,0,4,2.0,1,0,0,3,27,251100
6369,16748,1750,420,3,1.0,2,0,0,3,45,435000
6370,12811,3610,0,4,2.0,3,0,0,3,23,870000
6371,20620,1430,0,6,2.0,5,0,0,3,69,800000
6372,15500,1570,0,3,1.0,3,0,0,4,55,555000
6373,37500,2280,0,2,2.0,2,0,0,3,91,280000
6374,2366,940,0,3,1.0,2,0,0,3,107,356000
6375,6000,2920,0,4,2.0,2,0,4,3,19,675000
6376,11900,2260,0,4,2.0,3,0,0,3,47,605000
6377,4211,2000,720,5,1.5,5,0,2,4,115,690500
6378,4225,1440,0,2,1.0,3,0,0,3,18,437000
6379,13430,2310,0,5,1.5,5,0,0,4,57,850000
6380,4600,2300,960,4,1.5,2,0,0,4,119,350000
6381,6770,1490,0,2,1.5,1,0,0,3,97,480000
6382,25641,1830,0,3,2.0,2,0,0,3,34,379500
6383,9784,4440,0,5,2.0,1,0,0,3,11,600000
6384,16582,4970,1040,4,2.0,4,0,3,4,31,1440000
6385,1075,1000,160,2,2.0,2,0,0,3,16,303000
6386,10037,4940,1490,4,1.0,1,0,4,3,70,800000
6387,6000,1980,760,2,1.5,2,0,0,5,117,549000
6388,9600,1560,350,3,1.0,1,0,0,3,59,324950
6389,6537,870,0,2,1.0,1,0,0,3,75,170000
6390,6500,840,0,3,1.0,1,0,0,5,54,178000
6391,8314,1250,0,3,1.0,1,0,0,3,65,144000
6392,20031,3120,1140,4,1.0,5,0,2,4,69,1580000
6393,7000,750,0,2,1.0,2,0,0,3,91,258000
6394,5050,710,0,3,1.0,2,0,0,4,73,345000
6395,14800,2290,670,3,1.0,2,0,0,3,58,470000
6396,91681,3750,0,5,2.0,2,1,4,3,98,2900000
6397,7790,980,0,3,1.0,2,0,0,5,54,350000
6398,11276,1590,0,2,1.0,1,0,0,4,51,225500
6399,4000,940,220,2,1.0,3,0,0,3,81,473000
6400,9623,1750,600,3,1.0,1,0,0,3,61,279000
6401,8227,1460,580,3,1.0,2,0,0,3,75,470000
6402,4800,1540,770,3,1.0,4,0,0,4,98,565000
6403,6800,2560,1180,3,1.0,2,0,1,4,71,695000
6404,37642,1660,0,3,1.0,1,0,0,4,32,315000
6405,4499,1880,0,3,2.0,3,0,0,3,30,529000
6406,101494,3500,0,5,1.5,3,0,0,3,56,750000
6407,10500,1840,0,3,2.0,2,0,0,3,30,481500
6408,7412,1060,0,3,1.0,1,0,0,3,36,211000
6409,7500,1790,400,3,1.0,2,0,0,3,50,455000
6410,4838,810,0,2,1.0,1,0,0,3,85,238950
6411,5100,2600,780,4,2.0,2,0,0,3,20,722500
6412,19193,3230,1230,4,1.0,3,0,3,4,50,795000
6413,9600,2240,0,4,2.0,1,0,0,3,52,327500
6414,5100,3400,0,4,2.0,1,0,0,3,17,585000
6415,10875,3140,1200,4,1.0,3,0,1,3,84,775000
6416,4200,2780,0,4,2.0,3,0,0,3,22,645000
6417,12368,2320,650,4,1.0,1,0,0,3,55,445000
6418,5858,1370,0,3,1.0,1,0,0,3,36,257950
6419,7560,2230,1000,5,1.0,1,0,0,3,64,375000
6420,7223,1610,0,3,2.0,1,0,0,3,29,245000
6421,41022,3410,0,3,2.0,1,0,0,3,33,725000
6422,4922,2810,0,4,2.0,3,0,0,3,18,702000
6423,14986,1850,0,3,2.0,2,0,0,3,80,330000
6424,4800,1790,0,3,1.5,4,0,0,3,111,940000
6425,11396,1150,0,3,1.5,2,0,0,4,73,354500
6426,8700,2420,0,4,1.5,1,0,0,4,109,279950
6427,7034,1580,400,3,1.0,1,0,0,4,34,284000
6428,21562,1760,200,5,1.0,2,0,1,3,64,480000
6429,21562,1760,200,5,1.0,2,0,1,3,64,647500
6430,35000,2750,0,3,2.0,3,0,0,3,30,625000
6431,4875,920,0,3,1.0,1,0,0,4,45,152000
6432,10181,960,0,3,1.0,2,0,0,3,62,322000
6433,4000,1120,250,3,1.0,2,0,0,4,107,445000
6434,3960,1560,0,3,1.5,2,0,0,4,116,595000
6435,7334,1380,400,3,1.0,1,0,0,3,42,165000
6436,6206,1940,0,4,2.0,1,0,0,3,33,278500
6437,10625,1810,440,3,1.0,3,0,0,3,50,517500
6438,4200,1100,0,2,1.0,2,0,0,3,69,343566
6439,9714,1980,810,4,1.0,1,0,0,3,46,286285
6440,6200,1340,0,4,1.0,3,0,0,5,64,474905
6441,4800,1680,280,3,1.0,2,0,0,4,63,550000
6442,16000,2060,0,4,2.0,1,0,0,3,30,286000
6443,7215,2620,850,3,1.0,5,0,0,4,43,900000
6444,5159,1610,0,3,2.0,3,0,0,3,38,449950
6445,7560,1490,0,4,2.0,1,0,0,3,57,259000
6446,8125,1900,360,3,1.0,1,0,0,3,54,340000
6447,56192,3440,0,4,2.0,3,0,0,3,29,785000
6448,3300,1840,710,2,1.5,2,0,0,4,113,490000
6449,6250,2330,930,4,1.0,1,0,0,4,82,344950
6450,2975,2250,370,3,2.0,5,0,0,4,118,950000
6451,3988,2000,1000,4,1.0,3,0,4,4,65,810000
6452,16050,3010,1750,2,1.0,4,0,3,4,47,998160
6453,7389,1680,530,3,1.0,2,0,0,3,44,377000
6454,6773,1530,0,3,1.0,4,0,0,4,39,595000
6455,4800,970,0,2,1.0,3,0,0,3,112,313300
6456,5225,1550,0,5,1.5,1,0,0,4,82,360000
6457,7350,1660,0,3,1.0,1,0,0,2,44,188000
6458,203860,3680,0,3,1.5,2,0,0,3,29,755000
6459,4060,3210,920,5,2.0,2,0,2,3,106,1290000
6460,13280,1480,0,3,2.5,3,0,0,3,83,455000
6461,9312,3600,920,5,2.0,3,0,3,3,18,817500
6462,1481,1700,0,3,3.0,2,0,0,3,21,550000
6463,8725,1680,440,3,1.0,1,0,0,3,45,260000
6464,34175,1550,0,3,1.5,2,0,0,3,24,320000
6465,10623,3780,1130,3,1.0,4,0,1,3,24,1150000
6466,7370,2360,900,4,1.0,2,0,0,3,38,362000
6467,1750,1810,460,3,2.0,3,0,0,3,26,503500
6468,3475,2290,0,3,2.0,3,0,0,3,17,653000
6469,12447,3370,0,4,2.0,3,0,0,3,32,760000
6470,5050,2090,1000,4,1.0,2,0,0,4,107,775000
6471,34689,2130,0,4,1.5,2,1,4,3,68,1340000
6472,10911,2060,700,5,1.0,3,0,0,4,69,417500
6473,9350,1560,340,3,1.0,3,0,0,4,54,525000
6474,2400,730,0,2,1.0,1,0,1,3,89,217000
6475,6308,2910,1270,4,1.0,2,0,0,3,38,525000
6476,8700,2490,600,4,1.0,2,0,0,3,47,442500
6477,10440,1710,0,4,1.0,4,0,0,4,68,525000
6478,10630,1520,0,4,1.0,2,0,0,4,56,425500
6479,218235,2930,0,3,2.0,2,0,2,3,33,710000
6480,10948,3160,1230,4,1.0,2,0,3,3,32,545000
6481,16410,2910,0,5,1.5,1,0,0,4,56,410000
6482,8100,1700,500,3,1.0,1,0,0,3,43,245000
6483,6697,810,0,2,1.0,1,0,0,4,100,194900
6484,5390,2000,0,4,2.0,1,0,0,3,20,284000
6485,52769,1894,374,2,1.5,1,0,0,4,87,280000
6486,87991,2080,1040,3,1.0,2,0,0,3,53,280000
6487,5500,1730,720,4,1.0,1,0,0,5,80,360000
6488,4323,720,0,2,1.0,3,0,0,3,81,405000
6489,13981,3560,0,4,2.0,3,0,0,3,23,865000
6490,11100,1210,0,4,1.0,4,0,0,4,68,483300
6491,9268,2130,0,4,2.0,1,0,0,4,38,355000
6492,8767,1570,390,3,1.0,1,0,0,3,33,274950
6493,6134,3950,1070,3,2.0,3,0,3,3,25,1930000
6494,15586,3450,760,3,2.0,2,0,0,3,34,755000
6496,9600,1150,0,3,1.0,2,0,0,3,44,309212
6497,7615,1500,350,3,1.0,1,0,0,3,39,219950
6498,5150,1300,0,3,1.5,2,0,0,4,103,690000
6499,4000,1290,120,3,1.0,1,0,0,3,80,250800
6500,35255,2510,0,3,1.0,1,0,2,3,29,557500
6501,3825,2320,500,4,1.5,4,0,0,5,97,941000
6502,19401,5480,1570,6,1.5,4,1,4,5,87,3650000
6503,8600,2030,800,4,1.0,1,0,0,4,46,305000
6504,16110,2060,0,4,1.0,5,0,0,4,74,815000
6505,34527,2920,1120,3,1.0,3,0,4,4,69,1020000
6506,6990,3330,1000,4,1.5,2,0,3,5,95,1240000
6507,8164,2110,0,3,2.0,2,0,0,3,33,535000
6508,10454,1175,0,3,1.0,5,0,0,4,74,775000
6509,8670,1590,0,3,1.0,1,0,0,3,29,255000
6510,9750,1070,0,2,1.0,2,0,0,3,76,327000
6511,8819,2720,480,4,2.0,1,0,3,3,47,560000
6512,6349,2980,0,4,2.0,4,0,3,3,25,1340000
6513,5200,1160,0,3,1.0,1,0,0,4,46,199500
6514,97574,3580,0,4,2.0,1,0,0,3,19,760000
6515,6000,3020,1040,3,3.0,1,0,2,3,29,439000
6516,5250,2380,970,4,1.0,3,0,0,4,62,527000
6517,13590,2270,970,3,1.5,1,0,0,4,75,199950
6518,8188,1660,0,3,2.0,1,0,0,4,35,254000
6519,5000,830,0,2,1.0,2,0,0,4,102,393000
6520,12614,2480,620,5,1.0,2,0,0,4,44,585000
6521,7740,1900,750,2,1.0,2,0,0,4,100,450000
6522,4008,1670,0,2,1.0,3,0,0,3,18,565000
6523,7900,2000,700,5,1.0,1,0,0,4,37,330000
6524,65340,2320,0,3,1.5,3,0,0,3,31,870000
6525,8117,1860,400,4,1.0,3,0,0,4,57,585000
6526,208737,2110,0,3,2.0,1,0,3,3,46,500000
6527,7384,1400,250,3,1.0,1,0,0,3,44,225000
6528,7384,1400,250,3,1.0,1,0,0,3,44,295000
6529,14800,2850,930,3,1.0,4,0,0,4,47,775000
6530,11050,1370,0,3,1.0,2,0,0,3,42,280000
6531,3200,2170,890,3,1.5,2,0,0,5,100,539000
6532,14033,2570,0,3,1.0,2,0,2,4,70,567500
6533,7902,1970,660,4,1.0,2,0,0,3,63,442500
6534,4635,2980,0,5,3.0,2,0,0,3,26,598200
6535,10843,2300,0,4,2.0,4,0,0,5,68,610000
6536,4936,1990,0,3,2.0,3,0,0,3,19,544900
6537,38258,2390,0,4,2.0,2,0,0,3,22,557500
6538,7500,2160,730,3,1.0,3,0,1,3,44,532500
6539,15907,3300,0,4,2.0,5,0,0,5,38,1350000
6540,2825,1840,800,3,1.0,5,0,0,3,103,750000
6541,10958,2030,0,3,2.0,3,0,0,3,40,530000
6542,2036,1400,0,3,2.0,2,0,0,3,20,346100
6543,16800,2320,0,4,2.0,1,0,0,4,46,260000
6544,9150,1410,0,3,1.0,4,0,0,5,64,365000
6545,42800,1860,930,3,1.0,3,0,0,4,40,615000
6546,6916,1820,0,4,2.0,1,0,0,3,29,318400
6547,7172,1910,0,4,2.0,2,0,0,3,30,498500
6548,7490,1540,0,3,1.0,2,0,0,5,52,450000
6549,7905,1430,0,3,1.0,1,0,0,4,35,200000
6550,8906,1010,0,3,1.0,1,0,0,5,55,234000
6551,8384,940,0,2,1.0,1,0,0,3,76,121800
6552,5875,2600,1000,3,1.5,3,0,2,5,94,805000
6553,7283,2060,840,4,1.0,2,0,0,3,60,410000
6554,4534,1920,0,3,2.0,2,0,0,3,37,475000
6555,21074,2900,0,4,2.0,3,0,0,3,37,1340000
6556,7920,1020,0,1,1.0,1,0,0,3,76,269000
6557,9520,2150,0,4,2.0,3,0,0,4,44,573000
6558,2890,1660,0,3,2.0,1,0,0,3,22,330000
6559,7410,1230,0,4,1.5,2,0,0,3,79,252750
6560,7546,2170,0,2,1.0,3,0,0,3,16,745000
6561,7633,1280,0,3,1.0,1,0,0,3,32,280000
6562,6920,2240,860,4,1.0,1,0,0,5,49,535000
6563,5100,1780,460,4,1.0,3,0,0,3,70,580000
6564,7200,1840,620,3,1.0,1,0,0,4,55,301000
6565,7700,1740,0,4,1.0,3,0,0,5,55,600000
6566,6604,3040,0,5,2.0,1,0,0,3,18,538900
6567,4375,2370,0,3,2.0,1,0,0,3,17,366000
6568,6783,2100,0,4,2.0,1,0,0,3,20,303000
6569,1578,1470,380,3,2.0,2,0,0,3,16,432000
6570,6120,1300,480,2,1.0,1,0,0,3,78,300000
6571,7826,3420,990,3,2.0,2,0,0,4,84,908800
6572,4750,1190,220,3,1.0,2,0,0,3,83,500000
6573,16117,2080,340,5,1.0,1,0,0,5,64,254000
6574,4268,2180,840,5,1.5,2,0,0,4,99,470000
6575,7860,1460,0,3,1.0,3,0,0,5,56,480000
6576,8503,1530,380,3,1.0,4,0,0,4,40,536000
6577,8611,4740,1100,4,2.0,3,0,3,3,17,1350000
6578,40887,1980,0,3,1.0,3,0,0,4,43,550000
6579,6400,1710,470,3,1.0,1,0,0,4,47,260000
6580,982,1160,270,2,2.0,2,0,0,3,17,284900
6581,3000,2200,670,3,2.0,4,0,0,3,21,740000
6582,5000,1170,140,2,1.0,2,0,0,4,103,425000
6583,7500,1120,0,3,1.0,1,0,0,3,58,230000
6584,4000,1710,0,3,2.0,3,0,0,3,97,675000
6585,7807,1650,0,3,1.0,1,0,0,3,37,267500
6586,8820,2840,1420,4,1.0,2,0,2,5,71,814000
6587,217800,3310,0,4,1.5,3,0,0,3,34,1250000
6588,7232,1860,540,3,1.0,2,0,0,3,38,460000
6589,9608,2250,0,3,2.0,2,0,0,3,29,445000
6590,7027,2890,0,3,2.0,3,0,0,3,19,715000
6591,5992,2120,1060,3,1.0,2,0,0,3,76,425000
6592,4750,2130,0,4,2.0,1,0,0,3,14,370000
6593,8200,1170,390,2,1.0,1,0,0,4,86,302000
6594,7420,2120,1060,4,1.0,3,0,0,4,67,453000
6595,10716,1280,0,3,1.0,2,0,0,4,54,290000
6596,47502,3170,0,4,2.0,4,0,0,3,35,1040000
6597,41984,2260,0,4,1.0,4,0,0,4,56,925000
6598,19876,2930,900,3,1.0,2,0,0,3,30,600000
6599,5750,1060,0,3,1.0,2,0,2,4,42,354000
6600,9344,1740,560,4,1.0,1,0,0,3,45,204950
6601,5400,2990,0,4,2.0,3,0,0,3,18,675000
6602,20012,3530,0,4,2.0,3,0,0,3,37,995000
6603,10960,2960,1460,5,1.0,4,0,0,4,66,800000
6604,3711,1650,0,3,2.0,3,0,0,3,27,472500
6605,13500,2720,1210,4,1.0,3,0,0,3,54,549950
6606,2897,1516,518,3,1.0,2,0,0,3,98,575575
6607,12275,4386,2030,4,1.0,1,0,0,3,17,545000
6608,7434,2580,950,3,1.0,1,0,0,3,60,340000
6609,5512,960,0,3,1.0,2,0,0,4,60,225000
6610,10506,1460,0,2,1.0,1,0,0,3,40,299950
6611,4000,3840,1200,4,2.0,4,0,0,3,22,829900
6612,4200,2090,0,4,2.0,1,0,0,3,16,340000
6613,7800,2470,1000,4,1.0,3,0,0,3,48,515000
6614,6906,2090,0,4,2.0,3,0,0,4,31,601000
6615,8581,2070,0,3,2.0,2,0,0,3,29,470000
6616,6400,1650,670,3,1.0,1,0,0,4,69,371500
6617,45738,1880,470,3,1.0,2,0,0,4,43,550000
6618,7720,2060,0,4,2.0,1,0,0,3,28,242550
6619,9647,1410,0,3,1.0,3,0,0,3,62,367500
6620,8763,2770,670,4,2.0,1,0,0,3,27,359000
6621,8245,1390,0,3,1.0,1,0,0,2,39,204900
6622,239580,5440,2720,4,1.0,1,0,0,2,54,850000
6623,4452,1280,0,3,2.0,1,0,0,3,38,187000
6624,28000,1720,0,3,1.0,1,0,0,4,65,326000
6625,28000,1720,0,3,1.0,1,0,0,4,65,340000
6626,28535,3040,1150,6,1.0,1,0,0,3,72,330000
6627,7769,3780,670,4,2.0,3,0,0,3,22,782000
6628,5974,2670,0,4,2.0,2,0,0,3,24,612000
6629,7216,1350,0,3,1.0,3,0,0,3,59,400000
6630,9680,3490,1030,5,2.0,3,0,4,3,43,941500
6631,747,870,70,2,2.0,2,0,0,3,19,313000
6632,4250,2410,950,4,1.5,2,0,0,5,94,735000
6633,10123,1640,300,3,1.0,2,0,0,3,46,471000
6634,9800,1540,0,3,1.0,2,0,0,4,73,350000
6635,9601,2370,800,4,1.0,3,0,0,3,47,530000
6636,9548,1830,0,4,2.0,2,0,0,3,32,415000
6637,8994,2330,0,4,2.0,3,0,0,3,37,639500
6638,27820,2240,0,4,1.5,3,0,0,4,47,580379
6639,2513,1700,0,2,2.0,2,0,0,3,14,378000
6640,9298,1750,340,3,1.0,1,0,0,4,54,265000
6641,9750,1100,0,3,1.0,1,0,0,4,56,212000
6642,13068,2320,0,4,2.0,1,0,2,3,25,400000
6643,6491,2540,0,4,2.0,3,0,0,3,26,750000
6644,12750,3090,1340,5,1.0,1,0,0,3,55,384900
6645,5200,770,0,2,1.0,1,0,0,5,54,176000
6646,4632,2370,0,3,2.0,1,0,0,3,21,350000
6647,7210,1200,0,3,1.0,1,0,0,4,46,168000
6648,3060,2200,1100,4,1.0,2,0,0,3,115,358000
6649,32757,2660,0,3,1.0,3,0,0,4,48,580000
6650,10280,1600,550,3,1.0,2,0,0,3,46,442500
6651,1249,1330,0,2,3.0,4,0,0,3,19,515000
6652,12900,3440,1720,5,1.0,2,0,2,4,65,554000
6653,6320,2510,0,3,2.0,3,0,0,3,27,659000
6654,10098,2150,1060,4,1.0,2,0,0,3,60,414999
6655,10277,1180,0,3,1.0,2,0,0,3,40,275000
6656,8640,680,0,2,1.0,1,0,0,4,72,193000
6657,4750,2840,0,4,2.0,1,0,0,3,21,525000
6658,7500,1820,0,3,2.0,3,0,0,3,38,424000
6659,5150,1070,200,2,1.0,2,0,0,4,115,455000
6660,5650,1250,0,2,2.0,2,0,1,4,80,463000
6661,6300,2190,950,4,1.0,4,0,3,3,63,1100000
6662,5413,3000,1100,3,2.0,3,0,0,4,60,523000
6663,9830,2270,0,4,1.0,4,0,0,4,64,615000
6664,11795,4500,0,4,2.0,3,0,0,3,32,1520000
6665,5000,3400,1080,5,2.0,2,0,0,3,123,870000
6666,9680,2830,0,3,2.0,3,0,0,3,32,710000
6667,9563,960,0,3,1.0,1,0,0,5,56,215000
6668,6450,1530,0,2,1.0,2,0,0,4,103,590000
6669,13034,2500,1200,5,1.0,1,0,0,3,61,323000
6670,7569,1560,0,4,1.5,1,0,0,4,57,279000
6671,7207,2070,350,3,1.0,3,0,0,3,50,535100
6672,19800,2710,800,5,1.0,4,0,0,5,64,830000
6673,4203,3150,0,4,2.0,4,0,0,3,21,815000
6674,10880,1880,400,3,1.0,3,0,0,3,48,535900
6675,8800,1250,0,3,1.0,1,0,0,3,68,230000
6676,8142,2290,800,4,1.0,1,0,0,4,54,325500
6677,4331,1990,0,3,2.0,2,0,0,3,26,359000
6678,5824,2100,0,3,2.0,2,0,2,3,24,505000
6679,8400,940,0,3,1.0,2,0,0,5,65,253905
6680,4860,1640,440,3,1.0,2,0,0,3,58,369950
6681,8378,1860,0,3,2.0,1,0,0,3,28,350000
6682,2500,2100,0,4,3.0,3,0,0,3,22,650000
6683,15246,1500,0,3,1.0,2,0,0,3,98,295000
6684,28046,1680,500,3,1.0,3,0,3,3,75,620000
6685,920423,3900,0,2,2.0,2,0,0,3,14,2000000
6686,7410,1400,0,3,1.0,2,0,0,3,79,246000
6687,12860,2600,1250,3,1.0,2,0,0,3,58,430000
6688,4859,1440,0,3,2.0,2,0,0,2,102,509990
6689,9500,1870,780,4,1.0,4,0,0,4,61,490000
6690,10454,2960,600,4,1.0,1,0,1,3,44,385000
6691,6733,2440,0,4,2.0,3,0,0,3,24,769000
6692,9100,1122,0,2,1.0,1,0,0,4,63,185000
6693,10464,1060,0,3,1.0,2,0,0,4,50,303500
6694,8165,2150,720,4,1.0,3,0,0,3,66,468000
6695,10000,3100,0,4,2.0,1,0,0,3,45,449950
6696,1805,880,0,2,2.0,1,0,0,3,24,235000
6697,34947,2490,340,4,2.0,3,0,0,3,38,520000
6698,9067,1080,0,2,1.0,1,0,0,3,72,203000
6699,10190,2530,1240,5,1.0,3,0,0,4,63,657000
6700,7800,1200,0,3,1.0,2,0,0,4,69,275000
6701,7453,2850,0,4,2.0,2,0,0,3,32,540000
6702,4502,2950,0,4,2.0,2,0,0,3,18,455000
6703,6828,1160,300,2,1.0,3,0,0,3,82,458500
6704,4751,3420,0,4,2.0,1,0,0,3,20,549900
6705,10578,2240,690,3,2.0,3,0,0,5,100,750000
