,sqft_lot,sqft_living,sqft_basement,bedrooms,floors,zipcode_category,waterfront,view,condition,age,price
4714,4000,2220,520,3,2.0,3,0,0,3,109,800000
4722,36183,2730,0,4,2.0,3,0,0,3,37,760000
4723,15704,3270,1160,4,2.0,3,0,0,3,33,650000
4729,35261,3580,0,4,1.5,2,0,0,3,38,925000
4737,31510,2780,0,3,2.0,3,0,0,3,44,666000
4739,7821,3620,830,5,2.0,5,0,2,3,65,1490000
4743,2551,2060,160,3,2.0,4,0,0,3,22,680000
4744,11200,2380,0,3,1.0,5,0,0,4,60,921000
4752,5900,2320,0,4,1.5,2,0,2,4,113,934550
4753,9900,2480,350,3,2.0,3,0,3,3,83,1470000
4754,5350,2290,170,4,2.0,3,0,0,4,65,975000
4755,13806,3180,0,5,2.0,4,0,0,4,33,800866
4756,16264,3470,0,7,2.0,3,0,0,4,43,950000
4758,8442,2800,0,5,2.0,3,1,4,3,60,1850000
4761,5973,1010,0,3,1.0,4,0,0,5,81,675000
4767,39370,2960,0,3,2.0,2,0,0,3,34,735000
4775,14913,3740,0,5,1.5,3,0,0,4,44,660000
4777,5137,2480,0,3,2.0,3,0,0,3,23,717000
4779,5001,2290,800,3,1.0,2,0,0,4,63,745000
4784,4000,1640,0,3,1.5,2,0,0,5,114,716100
4787,8500,1320,0,3,1.0,6,0,0,4,69,937500
4788,4500,1760,0,4,1.5,2,0,0,5,117,720000
4799,5120,1910,610,4,1.0,3,0,0,3,69,650000
4809,8800,1900,760,4,1.0,4,0,0,3,48,675000
4814,5950,1950,620,4,1.0,4,0,0,3,76,895000
4817,4400,1740,0,3,1.5,3,0,0,3,120,650500
4818,15120,1410,0,3,1.0,5,0,0,4,73,760000
4820,16145,3220,0,4,2.0,3,0,0,3,30,689000
4836,4418,1700,0,4,2.0,5,0,0,3,92,950000
4842,1706,1833,0,3,3.0,3,0,0,3,25,719000
4847,7910,4115,0,5,2.0,3,0,0,3,9,988830
4849,3671,2100,350,4,1.5,5,0,0,3,94,840000
4855,8208,4690,1650,5,2.0,5,0,0,3,97,2050000
4859,5664,2850,0,4,2.0,3,0,0,3,22,679950
4862,110579,3260,0,4,2.0,3,0,0,3,26,715000
4864,35880,3450,0,5,2.0,3,0,0,3,31,950000
4866,78408,1460,0,3,1.0,3,0,0,4,60,700000
4872,6534,2450,680,5,2.0,3,0,0,3,72,849000
4873,4875,1940,0,4,2.0,5,0,0,4,98,1150000
4874,5110,2890,0,5,2.0,3,0,2,3,20,825000
4882,35273,3780,0,3,1.5,2,0,0,3,37,930000
4887,88909,3490,1170,2,1.0,4,0,3,3,43,952000
4890,18360,2040,0,3,2.0,3,0,0,4,40,721000
4903,10794,3500,0,5,2.0,3,0,0,3,27,815000
4910,13495,4050,1820,5,1.0,2,0,2,4,35,925000
4916,2147,2710,490,4,2.0,3,0,0,3,16,690000
4917,16672,3120,0,5,2.0,5,0,0,4,54,1900000
4918,16672,3120,0,5,2.0,5,0,0,4,54,1940000
4919,9527,1870,0,3,1.0,5,0,0,4,72,832500
4921,18935,2980,0,3,1.5,3,0,0,3,33,820000
4923,8331,3830,0,4,2.0,3,0,0,3,9,1050000
4924,5067,3040,0,3,3.0,2,0,2,3,30,653000
4927,20023,3780,0,4,2.0,3,0,2,3,22,970000
4929,5760,2450,0,3,2.0,3,0,0,3,23,672500
4932,7200,2550,0,3,2.0,2,0,2,3,42,1400000
4938,38985,3480,0,4,2.0,3,0,0,3,34,895000
4940,9320,2440,560,4,1.0,3,0,0,4,66,650000
4954,12528,3180,1120,4,2.0,3,0,1,4,44,1000000
4955,5700,1510,0,5,2.0,4,0,1,4,77,1000000
4963,7126,3380,0,3,2.0,3,0,0,3,58,749000
4969,14219,4110,1540,4,2.0,2,0,2,4,44,825000
4970,5000,3230,880,5,2.0,2,0,1,3,21,815000
4972,6000,2070,730,3,1.0,2,0,3,3,68,690000
4975,5584,1860,550,3,1.0,3,0,0,3,72,860000
4981,20446,3030,900,5,2.0,3,0,2,3,47,790000
4982,12686,1820,0,3,1.0,5,0,0,4,71,875000
4988,5750,1030,0,2,1.0,3,0,0,5,95,650000
4990,9900,3420,1710,3,1.0,2,0,0,3,60,692500
4996,19850,3320,1280,4,1.0,5,0,2,4,46,1030000
4998,36817,2970,0,5,2.0,2,0,0,4,45,699000
5003,4750,2360,700,4,2.0,3,0,0,5,112,805000
5009,4080,1420,0,3,1.5,2,0,0,5,119,764000
5013,6750,2360,430,3,2.0,2,0,0,5,97,702500
5015,2578,2160,0,2,3.0,2,0,0,3,18,798750
5019,14757,4140,0,4,2.0,3,0,2,3,18,1060000
5020,4500,3920,0,4,3.0,2,0,0,3,10,1170000
5027,74390,3010,0,3,2.0,3,0,0,3,25,775000
5035,16650,2410,0,4,1.0,4,0,0,4,58,711800
5038,9480,2910,0,5,1.5,4,0,0,3,84,1200000
5042,7938,2790,0,4,2.0,3,0,0,3,26,764000
5048,108900,1880,0,3,1.0,3,0,0,3,45,735000
5049,4000,3070,1000,4,2.0,4,0,0,4,83,1300000
5058,60123,5070,0,4,2.0,3,0,0,3,23,1100000
5060,4000,2560,900,3,1.5,5,0,0,5,96,1090000
5061,8160,1850,0,3,1.0,3,0,0,3,71,670000
5067,8778,2060,900,3,1.0,2,0,0,3,70,731100
5068,434728,2920,0,3,2.0,1,0,3,4,24,859000
5071,6380,1230,0,3,1.5,3,0,0,3,96,740000
5072,9478,2020,0,3,1.0,5,0,0,4,62,740000
5074,1763,2270,450,2,3.0,3,0,0,3,14,656000
5084,33747,1440,0,2,1.5,2,0,0,3,95,803000
5087,9825,2560,0,3,2.0,4,0,0,4,35,823000
5091,14000,3910,0,3,2.0,3,0,0,3,24,961500
5092,12238,2260,0,4,1.0,4,0,0,3,56,833000
5094,10422,3340,0,4,2.0,4,0,0,3,27,1150000
5103,7984,3710,0,4,2.0,2,0,0,3,24,692500
5108,2640,1630,0,3,2.0,4,0,0,5,104,800000
5109,4200,1640,0,4,1.5,2,0,0,3,98,832600
5112,13912,4750,1150,4,2.0,2,0,2,3,18,1310000
5118,150282,3660,0,4,2.0,3,0,0,3,33,730000
5124,7452,3400,0,5,2.0,3,0,0,3,24,950000
5128,6384,4270,1210,4,2.0,2,0,0,3,22,770000
5131,5349,2870,0,5,2.0,2,0,0,3,18,690700
5133,4505,2150,880,6,1.0,4,0,0,3,71,755000
5134,6000,2470,990,4,1.5,3,0,0,3,83,700000
5138,4500,1800,120,5,2.0,2,0,0,4,84,754300
5139,9000,2160,760,3,1.0,3,0,2,4,74,650000
5143,6556,3695,0,4,2.0,3,0,0,3,9,994900
5145,7427,3010,0,4,2.0,3,0,0,3,13,800000
5155,9420,2630,120,6,2.0,2,0,0,5,123,1300000
5156,13300,2410,570,3,2.0,4,0,0,3,38,822000
5157,25697,2930,620,4,1.0,5,0,0,4,59,1500000
5161,7728,3810,0,4,2.0,3,0,0,3,16,878000
5173,15438,2680,0,4,2.0,6,0,2,3,121,1160000
5175,6690,2520,820,3,2.0,2,0,2,5,79,835000
5181,4930,2980,90,4,2.0,4,0,0,3,23,750000
5185,10800,2660,0,4,1.0,4,0,0,3,68,772650
5187,54450,1970,400,3,1.0,3,0,0,3,43,650000
5188,3600,1210,0,3,1.5,2,0,2,5,113,678500
5189,11877,2670,0,4,2.0,3,0,0,3,27,669950
5190,18450,3000,0,3,1.0,3,0,0,3,40,850000
5193,11866,2080,0,3,1.0,4,0,0,3,63,813000
5194,9732,1780,0,3,1.0,5,0,0,3,56,710000
5195,2400,1960,630,3,2.0,4,0,0,3,112,792500
5198,2833,2070,580,3,2.0,2,0,2,3,57,675000
5200,11588,4020,0,4,2.0,2,0,0,3,23,1050000
5201,10400,3620,1800,4,1.0,4,0,0,4,58,768500
5203,8800,1460,0,3,1.0,5,0,0,4,67,685000
5205,6600,2850,0,6,2.0,4,0,0,3,29,655000
5206,4000,2640,910,4,2.0,3,0,0,5,98,895000
5209,13609,3430,0,4,2.0,2,0,0,3,22,997000
5218,8131,3830,0,5,2.0,3,0,0,3,18,852500
5223,392475,3570,1200,2,1.0,2,0,0,3,25,835000
5224,2992,3050,1130,5,1.5,5,0,0,4,92,760000
5229,9549,1660,0,3,1.0,4,0,0,3,67,675000
5235,8904,3050,1400,5,1.0,5,0,0,4,67,1040000
5242,7200,3370,0,4,2.0,3,0,0,3,9,890000
5250,12005,1290,0,3,1.0,4,0,0,4,57,658000
5252,7598,2720,860,5,2.0,3,0,0,3,30,690000
5258,7208,3880,0,4,2.0,3,0,0,3,17,815000
5266,10370,2520,0,4,2.0,3,0,0,3,43,657500
5276,150270,2670,0,3,2.0,2,0,0,3,38,865000
5288,3997,3460,900,4,2.0,2,0,0,3,19,1320000
5290,8051,2980,960,4,1.5,3,0,2,4,88,1160000
5299,12320,4130,0,4,2.0,2,0,0,3,22,1070000
5302,62365,4750,0,4,2.0,3,0,0,3,35,1120000
5303,35062,3400,0,4,2.0,3,0,0,4,35,915000
5310,8009,2820,0,4,2.0,3,0,0,3,22,682000
5321,10240,2830,0,4,2.0,3,0,0,4,25,774000
5326,4004,2700,0,4,2.0,3,0,0,3,19,723000
5343,4815,2350,900,4,1.5,2,0,0,4,109,767500
5350,30007,3030,0,3,1.5,3,0,0,4,31,766950
5351,4232,2940,0,4,2.0,3,0,0,3,19,710000
5360,5250,3080,0,4,2.0,3,0,0,3,20,775000
5363,9486,4060,0,4,2.0,4,0,0,3,18,1600000
5374,6400,2320,900,3,1.0,3,0,2,4,66,779000
5375,14134,3290,1420,5,1.0,3,0,0,3,19,695000
5383,4500,2580,730,4,2.0,4,0,0,4,118,935000
5391,5000,2920,140,6,2.5,3,0,0,4,115,823000
5393,13300,2450,820,4,1.0,4,0,2,4,36,760000
5405,40946,2290,740,4,1.0,3,0,3,4,63,899000
5410,5934,3220,0,5,2.0,3,0,0,3,17,798000
5411,9578,3270,0,4,2.0,3,0,0,3,30,785000
5414,7540,2240,700,4,1.0,3,0,0,3,61,654000
5417,10500,1680,0,3,1.0,4,0,0,4,64,675000
5418,8000,2330,780,5,1.0,3,0,0,4,51,665000
5419,29163,3030,0,4,2.0,3,0,0,3,25,835000
5421,3094,2910,900,3,2.0,2,0,2,5,84,780000
5422,67518,3090,0,4,2.0,3,0,0,3,35,844000
5423,54048,2720,0,4,2.0,2,0,0,3,38,680000
5427,5979,3150,0,4,2.0,3,0,0,3,18,762500
5428,5500,3930,1020,5,2.0,4,0,0,3,9,1740000
5429,8346,2840,1420,6,1.0,2,0,0,5,62,665000
5434,12719,3930,1390,5,2.0,5,0,2,4,49,1250000
5435,13063,3160,0,4,2.0,3,0,0,3,24,693000
5437,18265,2240,0,5,2.0,3,0,0,4,60,805000
5441,3680,2640,880,6,2.0,2,0,0,5,101,880000
5444,17208,5040,2170,4,1.0,4,0,0,5,47,2850000
5446,13402,4890,0,4,2.0,2,0,0,3,19,1780000
5449,8640,2060,0,3,1.0,4,0,0,4,57,890000
5450,4500,1690,0,3,1.5,3,0,1,4,95,719000
5451,100681,3370,1450,4,1.0,1,0,0,5,46,785000
5452,3995,2330,0,3,2.0,3,0,0,3,17,660000
5455,53574,3820,0,4,1.0,2,0,0,3,29,1220000
5457,12750,3020,0,4,2.0,4,0,0,3,33,845800
5466,13503,1980,660,3,1.0,3,0,2,4,71,810000
5472,12987,2450,420,4,1.0,3,0,0,4,43,836000
5475,105850,3720,0,4,2.0,3,0,0,4,39,864000
5476,8613,1610,0,3,1.0,4,0,0,5,61,725000
5479,4000,1660,670,2,1.0,5,0,0,3,83,765000
5483,8534,1700,0,3,1.0,5,0,0,4,70,985000
5484,8469,2660,0,4,2.0,4,0,0,3,29,751305
5489,11603,2470,930,3,2.0,3,0,2,3,35,736000
5497,5120,1830,0,3,1.5,3,0,2,5,120,682000
5498,6002,980,0,3,1.0,4,0,0,4,81,657500
5499,6533,3550,0,6,2.0,2,0,0,3,98,895000
5504,6041,2830,990,3,2.0,2,0,3,3,108,1090000
5513,35536,3410,880,5,2.0,4,0,0,3,49,815000
5515,5000,2100,0,3,1.5,2,0,0,3,107,700000
5523,23781,3350,1330,4,1.0,4,0,0,4,44,805000
5531,6356,1700,0,3,1.5,2,0,0,3,116,681000
5541,7865,2580,1100,5,1.0,3,0,0,4,59,650000
5549,8159,2820,0,3,2.0,3,0,0,3,19,735000
5556,35000,4160,0,4,2.0,3,0,0,3,32,1150000
5584,17919,2620,0,3,1.0,6,0,1,4,74,1880000
5585,9000,1630,670,3,1.0,5,0,0,3,68,725000
5595,13515,4020,0,4,2.0,5,0,0,3,22,1690000
5602,6027,3270,0,4,2.0,3,0,0,3,22,835000
5603,112750,4350,2150,4,1.0,3,0,0,3,17,850000
5609,8400,2020,1010,5,1.0,5,0,0,4,60,750000
5611,3040,1700,240,2,1.5,4,0,0,3,109,710000
5612,9088,3410,650,5,2.0,4,0,3,3,111,2400000
5614,6867,2860,1300,4,1.0,3,0,1,5,77,874000
5619,11225,4090,0,4,2.0,3,0,0,3,18,885000
5626,8930,3340,0,4,2.0,2,0,2,3,24,720000
5640,5400,3460,630,5,2.0,2,0,0,3,11,980000
5641,2199,1580,0,2,2.0,2,0,2,3,102,720000
5645,11108,2650,0,4,2.0,3,0,0,3,36,672500
5651,41041,2600,0,4,1.5,4,0,0,4,58,1020000
5653,13927,2876,906,5,1.0,5,0,2,4,50,895000
5654,9546,2290,510,4,1.0,4,0,0,4,47,668500
5657,28014,2680,1230,5,1.0,5,0,0,4,60,898000
5659,4440,2100,0,3,2.0,3,0,4,3,78,800000
5661,19593,2850,1060,3,1.5,3,1,4,3,45,1600000
5662,12796,4280,880,4,2.0,4,0,0,3,24,1200000
5664,5925,2740,0,3,2.0,5,0,2,3,110,1160000
5665,9600,2020,0,4,2.0,2,0,0,4,69,689000
5670,4500,4020,900,5,2.0,5,0,0,3,13,1420000
5671,10189,2910,0,4,2.0,4,0,0,3,35,998000
5675,10189,3030,650,4,1.0,5,0,0,3,20,1470000
5676,9400,2190,740,4,1.0,4,0,0,4,61,725000
5684,4560,2100,0,4,1.5,2,0,0,4,111,1000000
5685,24500,1540,0,3,1.5,2,0,0,3,74,1000000
5691,4543,2510,0,4,2.0,3,0,0,3,21,660000
5693,9786,3990,0,4,2.0,3,0,0,3,19,866000
5694,5700,2350,540,3,1.5,5,0,0,4,84,770000
5701,10260,3500,0,4,2.0,3,0,0,3,36,798000
5710,8444,2700,0,3,2.0,4,0,0,3,31,765000
5711,9409,2610,0,3,1.0,3,1,4,4,60,1520000
5713,16219,4570,0,4,2.0,3,0,0,3,21,1100000
5722,7230,2220,940,4,1.0,2,0,1,3,73,675000
5724,9320,2700,0,4,2.0,4,0,0,4,29,837500
5730,4097,2100,0,3,2.0,5,0,0,3,15,990400
5734,9362,3490,1720,3,1.0,4,0,3,5,63,1620000
5737,11340,2360,0,2,1.5,5,0,0,3,26,1090000
5742,4000,2690,570,4,2.0,4,0,3,4,114,800000
5744,11972,3830,1460,4,1.0,2,1,4,3,42,1850000
5746,6218,4350,830,5,2.0,3,0,2,3,16,1150000
5749,34290,2440,0,4,2.0,3,0,0,3,36,720000
5750,12426,4410,990,4,2.0,4,0,2,3,27,1500000
5755,11774,3190,580,4,2.0,1,1,4,3,67,1100000
5758,9318,3150,0,4,2.0,3,0,0,3,22,705000
5760,3500,2400,500,5,1.5,2,0,0,3,112,650000
5764,14353,4200,560,4,2.0,5,0,2,3,27,1460000
5766,9525,2170,0,4,1.0,5,0,0,3,63,842000
5768,25211,3280,0,4,2.0,3,0,3,3,38,810000
5770,8809,2160,620,3,1.0,2,0,0,3,9,730000
5779,3200,2640,500,5,2.0,5,0,0,4,117,739375
5781,29224,3760,0,4,2.0,3,0,0,3,36,1010000
5786,16928,1760,0,3,1.0,5,0,0,3,70,810000
5787,4750,1840,830,3,1.0,2,0,0,5,72,730001
5788,86636,2980,750,3,1.0,3,0,0,3,34,825000
5789,3000,1730,0,3,2.0,2,0,0,3,27,665000
5791,36218,3370,0,3,2.0,3,0,0,4,35,699950
5793,3375,2180,760,4,1.5,2,0,0,4,97,657000
5806,3794,2120,700,4,2.0,2,0,0,4,97,720168
5807,5000,2130,800,3,1.5,2,0,0,5,98,652000
5812,5467,2780,0,3,2.0,2,0,2,3,23,775000
5815,8429,2680,800,3,1.0,1,0,0,4,73,653000
5822,6600,2600,670,3,2.0,3,0,4,3,53,1700000
5824,13000,4060,0,4,2.0,5,0,3,3,23,1800000
5825,7200,2260,1130,3,1.0,2,0,3,3,82,759000
5826,74358,4430,0,4,2.0,3,0,0,3,33,970000
5827,8327,2430,1000,3,1.0,4,0,0,4,45,690000
5828,25150,3420,1670,3,1.0,4,0,0,4,36,789900
5832,6000,2750,1000,5,1.5,2,0,0,3,119,980000
5839,3840,2720,930,4,2.0,2,0,0,3,103,860000
5840,12690,2190,1020,4,1.0,4,0,2,3,50,833000
5844,21000,4720,0,4,3.0,3,0,4,5,52,1530000
5845,217800,3810,0,4,2.0,3,0,0,3,20,900000
5846,3730,1950,0,3,2.0,4,0,0,3,27,899000
5849,5000,2040,860,4,1.5,2,0,0,5,99,775000
5858,8000,3470,1110,4,1.5,3,0,1,3,117,1730000
5867,11835,2230,600,3,1.0,4,0,0,5,49,652450
5872,5526,2310,0,4,2.0,3,0,0,3,20,651100
5880,10702,2860,0,4,2.0,5,0,0,3,41,1200000
5887,2500,2360,840,4,2.0,2,0,3,3,22,695000
5893,6603,3280,0,4,2.0,3,0,0,3,16,963000
5895,14408,3570,0,4,2.0,2,0,2,3,17,942500
5896,11200,3780,0,4,2.0,2,0,0,3,21,1030000
5900,5000,2870,1030,3,1.5,2,0,0,4,116,802000
5905,3600,2560,450,3,2.0,4,0,0,3,29,925000
5908,9638,1600,0,3,1.0,5,0,0,5,71,785000
5911,3400,2100,1000,4,1.0,4,0,0,5,108,750000
5913,35074,3090,0,4,2.0,4,0,0,3,45,855000
5916,18129,3420,880,5,2.0,5,0,0,3,71,1200000
5917,6000,2180,120,4,1.5,2,0,0,3,96,677000
5920,7202,2980,0,3,2.0,4,0,0,3,24,817250
5923,15258,3330,0,3,2.0,3,0,0,3,37,762500
5925,85728,3840,0,4,2.0,2,0,0,3,25,840000
5928,20301,3240,0,4,2.0,3,0,0,3,38,749400
5929,37843,2480,0,3,1.5,2,1,3,4,49,663000
5930,22518,4470,1230,3,2.0,4,0,2,3,70,1480000
5936,6200,3090,0,4,2.0,4,0,0,3,9,908950
5947,6222,3000,0,4,2.0,3,0,0,3,19,705000
5948,7869,3190,0,4,2.0,2,0,2,3,22,725995
5951,5936,3070,0,4,2.0,3,0,0,3,18,731000
5952,17000,3730,910,4,2.0,5,0,3,4,37,1560000
5955,31796,4160,0,3,2.0,3,0,0,3,34,1110000
5956,4960,3670,800,4,2.0,3,0,0,3,18,796000
5958,4000,1940,0,3,2.0,3,0,0,4,23,807000
5968,3933,2050,870,3,1.0,5,0,0,3,97,724800
5974,7000,1480,0,3,1.0,3,0,2,3,60,685000
5983,6092,2880,960,3,2.0,3,0,4,4,40,1050000
5984,13894,2590,0,4,2.0,4,0,0,4,48,925000
5985,4524,2430,600,3,1.5,2,0,0,4,99,780000
5998,5310,2830,0,5,2.0,3,0,0,3,17,725000
6003,6280,2870,890,4,1.5,5,0,0,4,118,1330000
6006,4501,3350,710,4,2.0,2,0,0,3,21,925000
6009,4800,2750,790,4,2.0,2,0,0,3,118,1030000
6017,9650,3270,950,4,1.0,2,0,3,4,52,700000
6019,3600,1850,190,4,2.0,5,0,0,3,94,920000
6022,9990,2240,0,4,2.0,5,0,0,4,56,975000
6024,40386,2683,0,4,2.0,3,0,0,4,36,822000
6028,989,1450,0,2,3.0,4,0,0,3,9,680000
6031,4500,1260,0,5,1.5,4,0,0,3,97,650000
6037,6613,2100,0,4,2.0,3,0,0,3,114,750000
6039,18000,4250,900,4,2.0,5,0,3,5,43,2200000
6042,9571,3090,720,4,2.0,3,0,0,3,19,751000
6043,36601,2560,0,4,2.0,3,0,0,4,36,675000
6046,13129,3460,900,3,2.0,3,0,0,3,35,730000
6047,5880,3290,620,5,2.0,3,0,0,3,18,762500
6051,6720,2790,0,3,2.0,3,0,0,3,21,650000
6054,5300,3000,1220,4,1.0,3,0,0,5,74,760000
6061,8571,2590,0,4,2.0,3,0,0,3,35,781000
6062,1330,1850,290,3,2.5,3,0,0,3,19,827000
6064,5232,3280,0,4,2.0,3,0,0,3,19,671300
6066,22547,2890,740,5,1.0,5,0,0,4,60,1100000
6067,10560,3000,1500,5,1.0,5,0,0,3,57,800000
6071,6224,3600,990,6,2.0,3,0,0,3,78,1110000
6073,5000,3650,1120,9,2.0,4,0,0,3,108,1280000
6075,4569,2095,0,4,2.0,3,0,0,3,21,670000
6079,5832,2730,0,3,2.0,4,0,0,3,25,1000000
6081,10960,2320,810,3,1.0,4,0,0,3,67,657500
6084,175421,4290,0,4,2.0,2,0,0,3,19,792500
6089,167706,3370,0,3,1.0,1,0,0,3,23,713900
6092,48743,3830,0,3,2.0,4,0,0,3,32,1150000
6100,9990,1840,0,3,2.0,3,0,0,5,62,686000
6103,7500,2830,370,5,2.0,4,0,0,3,100,1240000
6110,9520,2460,780,4,1.0,2,0,1,3,47,704111
6115,8580,3470,970,4,2.0,3,0,0,3,16,1450000
6119,3075,1840,920,3,1.0,2,0,0,5,95,650000
6122,241200,2620,0,3,1.5,3,0,0,4,25,775000
6124,2760,3250,830,4,2.5,3,0,0,3,118,863500
6126,7440,2090,800,3,1.5,2,0,0,5,101,700000
6127,8154,2580,490,3,1.0,3,0,0,3,67,699000
6129,16564,3160,0,4,2.0,3,0,0,3,36,795000
6134,9773,2110,0,3,1.0,4,0,0,3,37,780000
6147,20000,2980,850,6,1.0,3,0,4,3,58,1060000
6151,4400,2620,0,4,2.0,3,0,0,3,19,742500
6166,6750,920,0,3,1.0,5,0,0,4,72,650000
6171,9086,2570,0,4,2.0,3,0,0,3,24,670000
6172,6202,3010,0,4,2.0,3,0,0,3,18,769000
6173,3139,2160,1080,4,1.0,2,0,0,3,83,650000
6174,9484,2140,850,3,1.0,5,0,0,3,70,650000
6180,8335,3030,0,4,2.0,3,0,0,3,31,740000
6182,14071,2940,0,4,2.0,3,0,0,3,37,675000
6183,9200,3360,0,5,2.0,2,0,0,3,9,738515
6185,11343,2740,760,4,1.0,2,0,2,5,70,1040000
6191,5354,3320,0,5,2.0,2,0,0,3,19,1700000
6202,10245,3100,0,4,2.0,3,0,0,3,24,792000
6208,5800,2800,1220,3,1.0,3,0,0,3,70,1030000
6216,2500,1740,530,2,2.0,5,0,2,3,29,650000
6217,4445,1130,0,3,1.5,2,0,0,4,93,672000
6228,59242,3480,0,4,2.0,2,0,0,3,35,810000
6229,7861,4260,0,5,2.0,3,0,0,3,18,994000
6237,9729,1330,0,4,1.0,5,0,0,3,71,1050000
6246,7491,3710,0,4,2.0,3,0,0,3,20,846450
6252,4410,2670,0,4,2.0,3,0,0,3,24,668000
6253,8641,2930,0,4,2.0,2,0,0,3,13,750000
6255,4320,2290,310,5,2.0,4,0,0,3,95,848000
6256,3600,2510,0,3,2.5,5,0,0,4,116,675000
6263,1438,1420,140,3,2.0,4,0,0,3,20,670000
6273,3560,2730,1180,4,1.5,3,0,0,3,102,885000
6274,2370,2890,600,6,2.5,4,0,0,3,117,799200
6275,12746,2280,790,3,1.0,4,0,0,4,50,760000
6277,7475,2440,400,4,1.0,3,0,0,4,54,675000
6279,28718,3430,0,3,1.5,4,0,0,3,39,1200000
6281,210254,4360,2040,4,1.0,1,0,0,3,23,890000
6291,9671,3940,1800,3,1.0,4,0,4,5,56,1450000
6298,2000,1680,0,3,3.0,4,0,0,3,114,670000
6301,15093,3330,0,3,2.5,5,0,0,3,35,950000
6302,5400,1880,0,2,1.5,5,0,0,3,121,751750
6303,5280,2990,780,4,2.0,3,0,0,3,20,760000
6308,10000,2720,0,4,2.0,3,0,0,3,36,665000
6311,3060,1740,790,3,1.0,3,0,0,5,93,733000
6321,15151,3570,1170,3,1.0,3,0,0,4,42,935000
6329,8510,4370,760,4,2.0,5,0,1,3,20,1970000
6332,1950,2000,0,3,3.0,4,0,0,3,18,755000
6341,12193,3520,0,4,2.0,3,0,0,4,30,905000
6349,7809,2820,0,4,2.0,5,0,0,3,28,1450000
6353,7291,2110,0,4,2.0,4,0,0,4,46,670000
6354,7831,3060,0,3,2.0,2,0,2,3,19,650000
6355,7328,2620,0,4,2.0,2,0,0,3,40,852000
6360,3360,2310,520,3,1.5,4,0,0,3,97,817000
6365,4500,2980,910,5,1.5,3,0,0,3,102,842500
6366,4500,2980,910,5,1.5,3,0,0,3,102,850000
6370,12811,3610,0,4,2.0,3,0,0,3,23,870000
6371,20620,1430,0,6,2.0,5,0,0,3,69,800000
6375,6000,2920,0,4,2.0,2,0,4,3,19,675000
6377,4211,2000,720,5,1.5,5,0,2,4,115,690500
6379,13430,2310,0,5,1.5,5,0,0,4,57,850000
6384,16582,4970,1040,4,2.0,4,0,3,4,31,1440000
6386,10037,4940,1490,4,1.0,1,0,4,3,70,800000
6392,20031,3120,1140,4,1.0,5,0,2,4,69,1580000
6396,91681,3750,0,5,2.0,2,1,4,3,98,2900000
6403,6800,2560,1180,3,1.0,2,0,1,4,71,695000
6406,101494,3500,0,5,1.5,3,0,0,3,56,750000
6411,5100,2600,780,4,2.0,2,0,0,3,20,722500
6412,19193,3230,1230,4,1.0,3,0,3,4,50,795000
6415,10875,3140,1200,4,1.0,3,0,1,3,84,775000
6421,41022,3410,0,3,2.0,1,0,0,3,33,725000
6422,4922,2810,0,4,2.0,3,0,0,3,18,702000
6424,4800,1790,0,3,1.5,4,0,0,3,111,940000
6443,7215,2620,850,3,1.0,5,0,0,4,43,900000
6447,56192,3440,0,4,2.0,3,0,0,3,29,785000
6450,2975,2250,370,3,2.0,5,0,0,4,118,950000
6451,3988,2000,1000,4,1.0,3,0,4,4,65,810000
6452,16050,3010,1750,2,1.0,4,0,3,4,47,998160
6458,203860,3680,0,3,1.5,2,0,0,3,29,755000
6459,4060,3210,920,5,2.0,2,0,2,3,106,1290000
6461,9312,3600,920,5,2.0,3,0,3,3,18,817500
6465,10623,3780,1130,3,1.0,4,0,1,3,24,1150000
6468,3475,2290,0,3,2.0,3,0,0,3,17,653000
6469,12447,3370,0,4,2.0,3,0,0,3,32,760000
6470,5050,2090,1000,4,1.0,2,0,0,4,107,775000
6471,34689,2130,0,4,1.5,2,1,4,3,68,1340000
6479,218235,2930,0,3,2.0,2,0,2,3,33,710000
6489,13981,3560,0,4,2.0,3,0,0,3,23,865000
6493,6134,3950,1070,3,2.0,3,0,3,3,25,1930000
6494,15586,3450,760,3,2.0,2,0,0,3,34,755000
6498,5150,1300,0,3,1.5,2,0,0,4,103,690000
6501,3825,2320,500,4,1.5,4,0,0,5,97,941000
6504,16110,2060,0,4,1.0,5,0,0,4,74,815000
6505,34527,2920,1120,3,1.0,3,0,4,4,69,1020000
6506,6990,3330,1000,4,1.5,2,0,3,5,95,1240000
6508,10454,1175,0,3,1.0,5,0,0,4,74,775000
6512,6349,2980,0,4,2.0,4,0,3,3,25,1340000
6514,97574,3580,0,4,2.0,1,0,0,3,19,760000
6524,65340,2320,0,3,1.5,3,0,0,3,31,870000
6529,14800,2850,930,3,1.0,4,0,0,4,47,775000
6539,15907,3300,0,4,2.0,5,0,0,5,38,1350000
6540,2825,1840,800,3,1.0,5,0,0,3,103,750000
6552,5875,2600,1000,3,1.5,3,0,2,5,94,805000
6555,21074,2900,0,4,2.0,3,0,0,3,37,1340000
6560,7546,2170,0,2,1.0,3,0,0,3,16,745000
6571,7826,3420,990,3,2.0,2,0,0,4,84,908800
6577,8611,4740,1100,4,2.0,3,0,3,3,17,1350000
6581,3000,2200,670,3,2.0,4,0,0,3,21,740000
